fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-07-22,Barrios Unidos,28609.0,12,243465,20459.24,0.1175,0.66
2021-07-22,Bosa,99643.0,7,673077,28126.91,0.148,0.46
2021-07-22,Chapinero,35737.0,2,139701,3661.88,0.2558,0.61
2021-07-22,Ciudad Bolívar,78570.0,19,707569,5442.83,0.111,0.51
2021-07-22,Engativá,151491.0,10,887080,24723.52,0.1708,0.49
2021-07-22,Fontibón,68234.0,9,394648,11858.41,0.1729,0.5700000000000001
2021-07-22,Kennedy,172519.0,8,1088443,28205.31,0.1585,0.48
2021-07-22,La Candelaria,7385.0,17,24088,11693.2,0.3066,0.8200000000000001
2021-07-22,Puente Aranda,51628.0,16,258287,14921.25,0.1999,0.59
2021-07-22,Rafael Uribe Uribe,58354.0,18,374246,27060.44,0.1559,0.64
2021-07-22,San Cristóbal,59123.0,4,404697,8243.98,0.1461,0.6
2021-07-22,Santa Fe,24356.0,3,110048,2436.3,0.2213,0.67
2021-07-22,Suba,199354.0,11,1218513,12117.27,0.1636,0.42
2021-07-22,Teusaquillo,33190.0,13,153025,10784.0,0.2169,0.58
2021-07-22,Tunjuelito,29425.0,6,199430,20124.11,0.1475,0.61
2021-07-22,Usaquén,98756.0,1,501999,7686.4,0.1967,0.46
